selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2CCOC3=CC=C(Cl)C=C32)N=C1,Cc1ccc(C(=O)NC2CCOc3ccc(Cl)cc32)nc1,3.297,302.76,21,3,2,1,3,2,0.926,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(NC(=O)NC2CC[C@@H1](C3=CC=CS3)C2)C=C1OC,COc1cc(NC(=O)NC2CC[C@@H](c3cccs3)C2)ccc1C,4.523,330.45,23,3,2,2,3,4,0.866,True,1.0
[O][C@H1][C][C][C@@H1][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][O][C][Ring2][Ring1][Ring2],33,True,O1[C@H1]CC[C@@H1]1C(=O)N2CC[C@H1](C3=CC=CN=C3)C2C,CC1[C@@H](c2cccnc2)CCN1C(=O)[C@H]1CC[CH]O1,2.127,259.33,19,3,1,0,3,2,0.817,True,0.879
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][O][N][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=C][C][O][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCC[C@@H1](NCC3=CC=CC=N3)C2)CO1,CC1=CC=C(C(=O)N2CCC[C@@H](NCc3ccccn3)C2)CO1,2.023,313.4,23,3,1,1,4,4,0.924,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][/C][=N][C][Branch1][C][O-1][=N][N][Ring1][=Branch1][C][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(/C2=NC([O-1])=NN2CC3=CC=CC(Cl)=C3C)C1,CC1=CC=C(c2nc([O-])nn2Cc2cccc(Cl)c2C)C1,3.095,300.77,21,3,2,0,4,3,0.875,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][N][C][C][C][C@@H1][Ring1][Branch1][N][=N][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2][O][O],36,True,C1C=CC=C(C(=O)NC2=CC=C(CCC[C@@H1]N=N2)C1)OO,O=C1NC2=CC=C(CCC=CC=C1OO)CCC[CH]N=N2,3.392,288.33,21,2,0,2,5,1,0.573,True,0.778
[C][C][=C][C][=C][Branch2][Ring2][Ring2][N][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][#Branch2],46,True,C1C=CC=C1N2C(=O)NCCN(C(=O)C3=NC4=CC=CC=C4[NH1]3)C2C=C,C=CC1N(C(=O)c2nc3ccccc3[nH]2)CCNC(=O)N1C1=CC=CC1,2.386,349.39,26,4,2,2,3,3,0.835,True,0.913
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2CCN(C3=CC=CC=N3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(c3ccccn3)CC2)cc1,3.181,310.4,23,3,2,2,3,3,0.915,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC[C@H1](C2=CC=CC=C2)[NH1+1]3CCCC3)C=C1,Cc1ccc(C(=O)NC[C@H](c2ccccc2)[NH+]2CCCC2)cc1,2.145,309.43,23,3,2,2,1,5,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)N2CCN(C(=O)[C@@H1]3CCCO3)CC2)C=C1,O=C(NC1=CC=CCC=C1)N1CCN(C(=O)[C@@H]2CCCO2)CC1,1.419,317.39,23,3,0,1,3,2,0.838,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NC2C[NH1+1](COC3=CC=CC=C3)CC2)C=N1,O=C(NC1CC[NH+](COc2ccccc2)C1)C1=CC=CCN=C1,0.363,312.39,23,3,1,2,3,5,0.825,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C@H1][Branch1][=C][C][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][S][C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N[C@H1](CC(=O)N2CCOCC2)CCC)C=C1,CCC[C@@H](CC(=O)N1CCOCC1)NC(=O)C1=CC=CCC=C1,1.963,318.42,23,2,0,1,3,6,0.814,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C@H1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][Ring1][C][N][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(S(=O)(=O)N[C@H1]CCC2=CC=CC=C2)N=C1,O=S(=O)(N[CH]CCc1ccccc1)C1=CC=CCC=N1,2.572,289.38,20,2,1,1,3,6,0.818,True,0.757
[C][C][=N][C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C@H1][C][O][C@H1][S@@][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=N][O][Ring2][Ring1][Branch1],34,True,C1C=NCC(=O)N[C@H1]CO[C@H1]2[S@@]C=CC=C2C=NO1,O=C1CN=CCON=CC2=CC=CS[C@@H]2OC[CH]N1,0.881,280.33,19,2,0,1,6,0,0.715,True,0.706
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)N2[C@H1]CCN(C3=CC=CC=C3)C2)C=C1,O=C(c1ccc(O)cc1)N1[CH]CCN(c2ccccc2)C1,2.864,281.33,21,3,2,1,3,2,0.92,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C@@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)[C@@H1]C2CCN(C3=CC=CC=C3)C2)C=C1,Cc1ccc(C(=O)[CH]C2CCN(c3ccccc3)C2)cc1,3.909,278.38,21,3,2,0,2,4,0.79,True,1.0
[O][C][=C][N][=C][Branch2][Ring1][#Branch1][C][NH2+1][C][C][C][C][N][Branch1][#Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][F][C][Ring1][=N][O][Ring2][Ring1][Ring2],33,True,O1C=CN=C1C[NH2+1]C2CCCN(C3=CC=NC=C3F)C2O,OC1C([NH2+]Cc2ncco2)CCCN1c1ccncc1F,0.259,293.32,21,3,2,2,5,4,0.845,True,0.879
[O][C][=C][C][=C][Branch2][Ring1][Ring2][C][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][Ring2][O][C],35,True,OC1=CC=C(C2NCCN(C3=CC=CC=C3C)C2)OC=C1OC,COC1=COC(C2CN(c3ccccc3C)CCN2)=CC=C1O,2.617,314.39,23,3,1,2,5,3,0.898,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][Ring2][O][Ring2][Ring1][Branch2],39,True,C1C2=CC=C(C(=O)N3[C@H1]CCN(C4=CC=CC=C4)C3)N=C2O1,O=C(c1ccc2c(n1)OC2)N1[CH]CCN(c2ccccc2)C1,2.446,294.33,22,4,2,0,4,2,0.853,True,0.923
[C][C][C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][N][=Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1CCC=C(NC(=O)C=2C=NN(C3=CC=CN=C3)N=2)C1OC,COC1CCCC=C1NC(=O)c1cnn(-c2cccnc2)n1,1.475,299.33,22,3,2,1,6,4,0.924,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@@H1]CCN(C3=CC=CC=[NH1+1]3)C2C)C1,CC1=CC=C(C(=O)N2[CH]CCN(c3cccc[nH+]3)C2C)C1,2.324,283.38,21,3,1,0,2,2,0.835,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][N][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2CC=NN(C3=CC=CC=C3)C2)N=C1,O=C(C1=CC=CCC=N1)N1CC=NN(c2ccccc2)C1,2.193,280.33,21,3,1,0,4,2,0.833,True,0.886
[O][=C][Branch2][Ring1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][C][C][C][O][Ring1][#Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1],33,True,O=CCC1=CC=CC(=C1)OCCCCO,O=CCc1cccc(OCCCCO)c1,1.579,208.26,15,1,1,1,3,7,0.546,True,0.576
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][=Branch2][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][N][N][=C][Ring2][Ring1][Ring2],33,True,C12C=CC=C(C(=O)NCC[C@@H1]1[NH1+1]3CCCC3C)N=C2,CC1CCC[NH+]1[C@H]1CCNC(=O)C2=CC=CC1C=N2,0.083,260.36,19,3,0,2,2,1,0.689,True,0.818
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=N][NH1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)C2=N[NH1]C(C3=CC=CC=C3)C2)C=C1,Cc1ccc(NC(=O)C2=NNC(c3ccccc3)C2)cc1,3.024,279.34,21,3,2,2,3,3,0.907,True,1.0
[C][C][=N][N][N][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][N][=N][Ring2][Ring1][=Branch1],37,True,C1C=NNN(C(=O)NCCN(OC2=CC=CC=C2F)CN)N1,NCN(CCNC(=O)N1NCC=NN1)Oc1ccccc1F,-0.642,311.32,22,2,1,4,7,6,0.411,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@@H1]CCN(C3=CC=NC=C3)C2)C=C1,Cc1ccc(C(=O)N2[CH]CCN(c3ccncc3)C2)cc1,2.862,280.35,21,3,2,0,3,2,0.848,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][N][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)OC2C=NN(C3=CC=CC=C3)C2N)N1,Cc1ccc(C(=O)OC2C=NN(c3ccccc3)C2N)[nH]1,1.639,284.32,21,3,2,2,5,3,0.839,True,1.0
[O][=C][Branch2][Ring1][Ring1][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][C@H1][C][C][C][C@H1][Branch1][C][O][C][Ring1][#Branch1],33,True,O=C(C=1C=NN(C2=CC=CC=C2)N=1)CCC[C@H1](O)C,C[C@@H](O)CCCC(=O)c1cnn(-c2ccccc2)n1,2.001,259.31,19,2,2,1,5,6,0.806,True,0.879
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=N][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(NC(=O)N2C=CC=C(N3CCCCC3)C=N2)C1,O=C(NC1=CC=CCC1)N1C=CC=C(N2CCCCC2)C=N1,3.115,298.39,22,3,0,1,3,2,0.851,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C][NH1+1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C12C=CC=C(C(=O)N[C@H1]CCC[NH1+1]1CC3=CC=CC=C3C)C2,Cc1ccccc1C[NH+]1CCC[CH]NC(=O)C2=CC=CC1C2,1.707,296.41,22,3,1,2,1,2,0.856,True,0.811
[C][C][=N][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=N][O][Ring2][Ring1][Branch2],37,True,C1C=NC=C(CC(=O)NC2CC[NH1+1](CC3=CC=CN=C3)CC2)O1,O=C(CC1=CN=CCO1)NC1CC[NH+](Cc2cccnc2)CC1,0.078,315.4,23,3,1,2,4,5,0.808,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][O][Ring1][Branch1][O][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)NCC2=CC=C(C3=CC=CO3)O2)C1,O=C(NCc1ccc(-c2ccco2)o1)C1=CC=CCC1,3.432,269.3,20,3,2,1,3,4,0.925,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][O][C],39,True,CC1=CC=C(C(=O)N2CCC[NH1+1](CC3=CC=CC=C3)CC2)C=C1OC,COc1cc(C(=O)N2CCC[NH+](Cc3ccccc3)CC2)ccc1C,1.935,339.46,25,3,2,1,2,4,0.924,True,1.0
[O][=C][Branch2][Ring1][Ring2][N][N][C][=C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][C@H1][C][C][C][C][Ring1][Branch1],32,True,O=C(NNC=C1C=NC(C2=CC=CC=C2)=N1)[C@H1]3CCCC3,O=C(NNC=C1C=NC(c2ccccc2)=N1)C1CCCC1,2.17,282.35,21,3,1,2,4,4,0.831,True,1.0
[C][C][C][N][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][S][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][N][O][Ring2][Ring1][Ring2],35,True,C1CCN=C1NC(=O)N2SC=NN(C3=CC=CC=C3)N2,O=C(NC1=NCCC1)n1[nH]n(-c2ccccc2)ncs1,1.938,290.35,20,3,2,2,6,1,0.841,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2C=NN(C3=CC=CN=C3)C2)C=C1,Cc1ccc(C(=O)NC2C=NN(c3cccnc3)C2)cc1,1.994,280.33,21,3,2,1,4,3,0.935,True,1.0
[O][=C][Branch2][Ring1][C][O][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][N][C][C][C][C][C][Ring1][#Branch2],29,True,O=C(OC1=CC=C([N+1](=O)[O-1])C=C1N)CCCCC,CCCCCC(=O)Oc1ccc([N+](=O)[O-])cc1N,2.663,252.27,18,1,1,1,5,6,0.21,True,0.897
[O-1][C][=C][C][=C][Branch2][Ring1][Ring1][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][#Branch2][C][=C][Ring2][Ring1][Ring2],31,True,[O-1]C=CC=CCNC(=O)CC1=CC=CC=C1OC,COc1ccccc1CC(=O)NCC=CC=C[O-],0.784,246.29,18,1,1,1,3,6,0.596,True,0.71
[N][N+1][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],35,True,N1[N+1]=CC=C(C(=O)N2C=CC[C@@H1]C3=CC=CC=C3)C2N=C1,O=C1C2=CC=[N+]NC=NC2N1C=CC[CH]c1ccccc1,1.191,279.32,21,3,1,1,4,4,0.842,True,0.771
[C][C][NH1+1][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C@H1][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][Ring1][O][C][C][Ring2][Ring1][Ring1],35,True,CC[NH1+1]1CCN(C(=O)[C@H1]2CC[C@H1](C3=CC=CC=[NH1+1]3)C2C)C1,CC[NH+]1CCN(C(=O)[C@H]2CC[C@H](c3cccc[nH+]3)C2C)C1,0.335,289.42,21,3,1,1,1,3,0.856,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C@@H1][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C1NC(=O)[C@@H1]N=C(C2=CC=CC=C2)C=O,O=CC(=N[CH]C(=O)NC1=CC=CC1)c1ccccc1,1.796,253.28,19,2,1,1,3,5,0.642,True,0.73
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2C=NN(C3=CC=CC=N3)C2C)C1,CC1=CC=C(C(=O)NC2C=NN(c3ccccn3)C2C)C1,2.037,282.35,21,3,1,1,4,3,0.923,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@H1][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O][N][=C][Ring2][Ring1][=Branch1],37,True,C1C=C2C=C(C(=O)NC[C@H1]CCN2C3=CC=CC=C3C)N=C1,Cc1ccccc1N1CC[CH]CNC(=O)C2=CC1=CCC=N2,2.768,294.38,22,3,1,1,3,1,0.865,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)NCC2=CN=C(C3=CC=CC=C3)O2)C1,O=C(NCc1cnc(-c2ccccc2)o1)NC1=CC=CCC1,3.375,295.34,22,3,2,2,3,4,0.908,True,0.892
[O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][C][NH1+1][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][=O][C][=C][Ring2][Ring1][Branch1],34,True,OC1=CC=C(CC[NH1+1]2CCN(C3=NC=CC=N3)CC2=O)C=C1,O=C1CN(c2ncccn2)CC[NH+]1CCc1ccc(O)cc1,-0.344,299.35,22,3,2,2,5,4,0.808,True,0.941
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=S][N][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=S)NNC(=O)NC2=CC=CC=C2CC)C1OC,CCc1ccccc1NC(=O)NNC(=S)C1=CC=CCC1OC,3.104,331.44,23,2,1,3,3,4,0.586,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][C@H1][Branch1][=Branch2][N][N][=C][C][=C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,C1C2=CC=C1C(=O)N[C@@H1]CCC[C@H1]2N3N=CC=C3C,Cc1ccnn1[C@@H]1CCC[CH]NC(=O)C2=CC=C1C2,2.451,256.33,19,3,1,1,3,1,0.839,True,0.771
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,2.593,308.38,23,3,2,0,2,2,0.855,True,1.0
[C][C@H1][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C][C][NH1][C][=C][C][=N][C][=C][C][Ring1][=Branch1][=Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],33,True,C[C@H1](NC(=O)NCC[NH1]C=C1C=NC=CC1)C2=CC=CC=C2,C[C@H](NC(=O)NCCNC=C1C=NC=CC1)c1ccccc1,2.509,298.39,22,2,1,3,3,6,0.707,True,0.939
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC(C3=[NH1+1]C=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(c3cccc[nH+]3)CC2)cc1,2.829,281.38,21,3,2,0,1,2,0.833,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3OC)C2)C=C1,COc1ccccc1N1CCC(NC(=O)c2ccc(C)cc2)C1,3.012,310.4,23,3,2,1,3,4,0.944,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][NH1+1][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2[NH1+1]CCN(CC3=CC=CC=C3)C2)C=C1,O=C(NC1=CC=CCC=C1)N1CN(Cc2ccccc2)CC[NH+]1,1.136,310.4,23,3,1,2,3,3,0.879,True,0.892
[C][C][N][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][#N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=N][Ring2][Ring1][Ring2],35,True,C1CNN=C(C(=O)N[C@H1](C)C#N)N1,C[C@H](C#N)NC(=O)C1=NNCCN1,-1.479,181.2,13,1,0,3,5,2,0.484,True,0.543
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C@@H1][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N[C@H1]2[C@@H1]CCN(CC3=CC=CC=C3)C2)N=C1,O=C(N[C@H]1[CH]CCN(Cc2ccccc2)C1)C1=CC=CCC=N1,2.496,308.41,23,3,1,1,3,4,0.929,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C@H1][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][N][C][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NC[C@H1](O)C2=CC=CC=C2O)C=N1,Cc1ccc(NC(=O)NC[C@H](O)c2ccccc2O)cn1,1.951,287.32,21,2,2,4,4,4,0.691,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=N][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=N3)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(c3ccccn3)CC2)cn1,2.184,296.37,22,3,2,1,4,3,0.943,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCC2=NN(CC3=CC=CC=C3)C2C)C1,CC1=CC=C(NC(=O)NCC2=NN(Cc3ccccc3)C2C)C1,2.78,310.4,23,3,1,2,3,5,0.878,True,1.0
