selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=Branch1][C][=O][C][C@@H1][C][C@H1][Ring1][Ring1][O][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2CCN(C(=O)C[C@@H1]3C[C@H1]3)OC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)C[C@H]2[CH]C2)OC1,1.603,287.34,21,3,0,0,3,3,0.792,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C@@H1][C][=Branch1][C][=O][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][C][C][#C][C][Ring2][Ring1][=Branch1],37,True,CC=CC1=C(C[C@@H1]C(=O)N(CC2=CC=CC=C2N)C=CCCC)CC1,CC=CC1=C(C[CH]C(=O)N(C=CCCC)Cc2ccccc2N)CC1,5.172,337.49,25,2,1,1,2,9,0.632,False,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ccccc3)CC2)cc1,3.394,294.4,22,3,2,1,2,3,0.941,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][N][=NH1+1][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2N)[NH1+1]1,CC1=CC=C(C(=O)N2CCN(C(=O)c3ccccc3)CC2N)[NH+]1,-0.594,312.37,23,3,1,2,4,2,0.765,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)[C@@H1](C2=CC=CC=C2)N3CCOCC3)C=C1,Cc1ccc(NC(=O)[C@@H](c2ccccc2)N2CCOCC2)cc1,3.007,310.4,23,3,2,1,3,4,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)N=C1,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)nc1,2.492,299.35,22,3,2,0,3,2,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][N][=N][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)N=N1,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)nn1,1.887,300.34,22,3,2,0,4,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=O)NC2CC[NH1+1](CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)NC2CC[NH+](Cc3ccccc3)CC2)cc1,2.364,324.45,24,3,2,3,1,4,0.794,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)N=2)C=C1,Cc1ccc(C(=O)Nc2cnn(-c3ccccc3)n2)cc1,2.828,278.32,21,3,3,1,4,3,0.801,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(Cl)C=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2ccc(Cl)cc2)CC1,3.431,314.82,22,3,1,0,2,2,0.835,True,0.895
[C][C][C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][Ring1][=N][=O][C][=N][Ring2][Ring1][#Branch1],39,True,C1CCC=C(C(=O)N2CC(=O)C(C3=CC=CC=C3)CN2)OC=N1,O=C1CN(C(=O)C2=CCCCN=CO2)NCC1c1ccccc1,1.409,313.36,23,3,1,1,5,2,0.896,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=N][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)CCC3=CC=CN=C3)CC2)C=N1,Cc1ccc(C(=O)NC2CCC(C(=O)CCc3cccnc3)C2)cn1,2.885,337.42,25,3,2,1,4,6,0.88,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCC(CCC2=CC=CC=C2)CC)C=C1,CCC(CCNC(=O)c1ccc(C)cc1)CCc1ccccc1,4.774,309.45,23,2,2,1,1,8,0.747,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][Branch1][=C][C][Branch1][Ring1][C][C][=N][Ring2][Ring1][=Branch1],39,True,C1C=CC=CC(=O)NC[C@H1](C2=CC=CC=C2)CC(CC)=N1,CCC1=NCC=CC=CC(=O)NC[C@H](c2ccccc2)C1,3.254,282.39,21,2,1,1,2,2,0.889,True,0.769
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CC(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(C(=O)Nc3ccccc3)CC2)cc1,2.914,337.42,25,3,2,1,2,3,0.936,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCC(NC(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)cc1,3.03,322.41,24,3,2,1,2,3,0.944,True,1.0
[C][C][O][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][O-1][C][=C][Ring2][Ring1][Ring1],33,True,CCOC=CC=C(NC(=O)NC1=CC=C(Cl)C=C1[O-1])C=C,C=CC(=CC=COCC)NC(=O)Nc1ccc(Cl)cc1[O-],3.155,307.76,21,1,1,2,3,6,0.626,True,0.879
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][C][C][=Branch1][C][=O][N][C][C][C@@H1][C][/O-1][C][=C][C][=C][N-1][Ring1][Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(CCC(=O)NCC[C@@H1]C/[O-1])C=C1,O=C(CCC1=CC=CCC=C1)NCC[CH]C[O-],1.28,233.31,17,1,0,1,2,7,0.673,True,0.6
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][P][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NCC2C(C(=O)NCCC3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)NCC2CC2C(=O)NCCc2ccccc2C)cc1,3.028,350.46,26,3,2,2,2,7,0.806,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][N],38,True,CC1=CC=C(NC(=O)NCCN(OCC2=CC=CC=C2)C)C=C1N,Cc1ccc(NC(=O)NCCN(C)OCc2ccccc2)cc1N,2.762,328.42,24,2,2,3,4,7,0.539,True,0.947
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][Branch1][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CC([NH1+1])(CC3=CC=CC=C3)CC2)C=C1,[NH+]C1(Cc2ccccc2)CCN(C(=O)C2=CC=CCC=C2)C1,1.456,293.39,22,3,1,0,1,3,0.832,True,0.921
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][N][C][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][Ring1][#C][=O][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(NNCC(=O)NC2CCC3=CC=CC=C32)C=C1,O=C(CNNC1=CC=CCC=C1)NC1CCc2ccccc21,2.284,295.39,22,3,1,3,3,5,0.731,True,0.789
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][N][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCCN(C(=O)C3=CC=CC=C3)CC2)N=C1,Cc1ccc(C(=O)N2CCCN(C(=O)c3ccccc3)CC2)nc1,2.378,323.4,24,3,2,0,3,2,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)N2CCN(CCC3=CC=CC=C3C)NC2)C=C1,Cc1ccc(C(=O)N2CCN(CCc3ccccc3C)NC2)cc1,2.766,323.44,24,3,2,1,3,4,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,3.097,298.36,22,3,2,0,2,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(CC(=O)NCCC(C2=CC=CC=C2F)C)C=C1,CC(CCNC(=O)CC1=CC=CCC=C1)c1ccccc1F,4.268,299.39,22,2,1,1,1,6,0.835,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][#Branch2][C][C][=C][N][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)NCC2CCN(CC3=CN=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(Cc3cccnc3)CC2)cc1,3.032,323.44,24,3,2,1,3,5,0.92,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][=O][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=CC(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2=O)=C1,Cc1cccc(C(=O)N2CCN(C(=O)c3ccccc3)CC2=O)c1,2.12,322.36,24,3,2,0,3,2,0.796,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][N][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],41,True,COC1=CC=C(NC(=O)N2CCN(C(=O)C3=CN=CC=C3)CC2)C=C1,COc1ccc(NC(=O)N2CCN(C(=O)c3cccnc3)CC2)cc1,2.08,340.38,25,3,2,1,4,3,0.928,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][NH2+1][C][C][=C][C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][N][C][Branch1][C][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C[NH2+1]C2C=CC(C3=CC=C(F)C=C3)C2)C(C)=C1,CC1=CCC=CC=C1C[NH2+]C1C=CC(c2ccc(F)cc2)C1,3.634,296.41,22,3,1,1,0,4,0.817,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3)CC2=O)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1CCN(c2ccccc2)CC1=O,2.581,338.41,25,3,2,1,4,4,0.931,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][C][=C][S][C][=Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(S(=O)(=O)NCCN(C=2C=CSC=2C)C)C=C1,Cc1sccc1N(C)CCNS(=O)(=O)C1=CC=CCC=C1,2.812,324.47,21,2,1,1,4,6,0.875,True,0.838
[C][O][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][O][C][=C][Ring2][Ring1][Branch1],37,True,COC1=CC=C(OCC(=O)N2CC(C3=CC=CC=C3)CC2)C=C1,COc1ccc(OCC(=O)N2CCC(c3ccccc3)C2)cc1,3.09,311.38,23,3,2,0,3,5,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][Ring1][=N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCCN(C2=CC=CC=C2F)CC)N=C1,CCN(CCNC(=O)Nc1ccc(C)cn1)c1ccccc1F,3.177,316.38,23,2,2,2,3,6,0.86,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(CC(=O)NC2CN(CCC3=CC=CC=C3)CC2)C=N1,Cc1ccc(CC(=O)NC2CCN(CCc3ccccc3)C2)cn1,2.366,323.44,24,3,2,1,3,6,0.888,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][Cl],41,True,CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1Cl,Cc1ccc(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)cc1Cl,3.176,356.85,25,3,2,0,2,3,0.847,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][C][C][C][=C][C][=C][C][=N][Ring1][=Branch1][F][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NCCN(C(=O)CCCC2=CC=CC=N2)F)C1,O=C(NCCN(F)C(=O)CCCc1ccccn1)C1=CC=CCC1,2.51,331.39,24,2,1,1,3,8,0.745,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CCCC(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(CCCC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,3.806,340.44,25,3,2,0,2,5,0.826,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C][C@H1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N[C@H1]C2CC[C@H1](CC3=CC=CC=C3)C2C)C1,CC1=CC=C(C(=O)N[CH]C2CC[C@H](Cc3ccccc3)C2C)C1,4.446,308.45,23,3,1,1,1,5,0.855,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][Branch1][C][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],36,True,COC1=CC=C(C[C@@H1]2CCN(C3=CC=CC=C3)C2COC)C1,COCC1[C@H](CC2=CC=C(OC)C2)CCN1c1ccccc1,3.778,299.41,22,3,1,0,3,6,0.798,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(CC(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(CC(=O)Nc3ccccc3)C2)cc1,2.438,337.42,25,3,2,2,3,5,0.881,True,1.0
[C][C][N][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1NC=C(C(=O)NC2CCN(C3=CC=C(F)C=C3C)C2)C=C1,Cc1cc(F)ccc1N1CCC(NC(=O)C2=CNC(C)C=C2)C1,2.261,315.39,23,3,1,2,3,3,0.899,True,0.949
[O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],39,True,O1C=CC=C(C(=O)N2CCC[C@@H1]2C3=CC=C4C(=C3)OCC4)C=C1,O=C(C1=CC=COC=C1)N1CCC[C@@H]1c1ccc2c(c1)OCC2,3.269,309.37,23,4,1,0,3,2,0.841,True,0.897
[C][C][=N][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][Branch1][#Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][N][C][S][N][Ring1][Branch1][S][Ring2][Ring1][Ring2],35,True,CC1=NN=C(C(=O)NCC(C2=CC=NC=C2N)CSN)S1,Cc1nnc(C(=O)NCC(CSN)c2ccncc2N)s1,0.944,324.44,21,2,2,3,8,6,0.676,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][/Br][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCCCNC2=CC=NC=C2)CC=C1,CC1=CC=C(C(=O)NCCCNc2ccncc2)CC=C1,2.832,283.38,21,2,1,2,3,6,0.789,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][S][C][NH1][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][C][=C][Ring2][Ring1],39,True,CC=CC=C(NC(=O)[C@H1](C)SC1[NH1]N=C(C2=CC=CC=C2)N1C)C,CC=CC=C(C)NC(=O)[C@H](C)SC1NN=C(c2ccccc2)N1C,2.885,344.48,24,2,1,2,5,6,0.779,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][Branch1][C][C][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NC2[C@@H1](C3=CC=CC=C3)[NH1+1](C)C2)C=C1,C[NH+]1CC(NC(=O)C2=CC=CCC=C2)[C@H]1c1ccccc1,1.183,281.38,21,3,1,2,1,3,0.857,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCC(C3=CC=CC=[NH1+1]3)CC2)OC(OC)=C1,COC1=CC(C)=CC=C(C(=O)NC2CCC(c3cccc[nH+]3)CC2)O1,2.991,341.43,25,3,1,1,3,4,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(Cl)C=C3C)C2)C=N1,Cc1ccc(C(=O)N2CCN(c3ccc(Cl)cc3C)C2)cn1,3.272,315.8,22,3,2,0,3,2,0.853,True,1.0
[O][C][=C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=C][=N][Ring2][Ring1][Branch1],36,True,O1C=CC=CC21NC(=O)N(C3=CC=C(F)C=C3)CC2=N,N=C1CN(c2ccc(F)cc2)C(=O)NC12C=CC=CO2,2.171,273.27,20,3,1,2,3,1,0.823,True,0.889
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Br][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,OC1=CC=C(C(=O)NC2CN(CC3=CC=CC=C3Br)CC2)N=C1,O=C(NC1CCN(Cc2ccccc2Br)C1)c1ccc(O)cn1,2.554,376.25,23,3,2,2,4,4,0.861,True,0.973
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][#C][N][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(NCC3=CC=C(F)C=C3)CC2)N=C1,Cc1ccc(C(=O)N2CCN(NCc3ccc(F)cc3)CC2)nc1,1.992,328.39,24,3,2,1,4,4,0.932,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch2][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCCN(C=NC=CC=CC=C)CC)C=C1,C=CC=CC=CN=CN(CC)CCNC(=O)c1ccc(C)cc1,3.331,311.43,23,1,1,1,2,9,0.432,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,3.097,298.36,22,3,2,0,2,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)NC2CN(C3=CC=C(F)C=C3)CC2)N=C1,Cc1ccc(C(=O)NC2CCN(c3ccc(F)cc3)C2)nc1,2.538,299.35,22,3,2,1,3,3,0.947,True,1.0
