selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[N][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][N][C][=Branch1][C][=O][C@@H1][C][C][C][NH1+1][Ring1][Branch1][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,NC1=CC=C(C(=O)NC2CC(NC(=O)[C@@H1]3CCC[NH1+1]3C)CC2)C=C1,C[NH+]1CCC[C@H]1C(=O)NC1CCC(NC(=O)c2ccc(N)cc2)C1,-0.287,331.44,24,3,1,4,3,4,0.572,True,0.95
[C][C][N][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1],41,True,CCNC=C(NC(=O)N1CC[NH1+1](CCC2=CC=CN=C2C)C1)C(OC)=C,C=C(OC)C(=CNCC)NC(=O)N1CC[NH+](CCc2cccnc2C)C1,0.411,360.48,26,2,1,3,4,8,0.464,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCN(C(=O)CCC3=CC=CN=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)CCc3cccnc3)CC2)cc1,2.307,337.42,25,3,2,0,3,4,0.86,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][C][C@H1][Branch1][C][C][C][Branch1][S][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],43,True,C1C=CC=C(C(=O)C2[C@H1](C)C(NC(=O)NCC3=CC=CC=C3)C2)C=C1,C[C@@H]1C(NC(=O)NCc2ccccc2)CC1C(=O)C1=CC=CCC=C1,3.522,336.44,25,3,1,2,2,5,0.864,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3C#N)CC2)C=C1,N#Cc1ccccc1C(=O)N1CCN(C(=O)C2=CC=CCC=C2)CC1,2.285,333.39,25,3,1,0,3,2,0.834,True,0.881
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(C(=O)NCc3ccccc3)CC2)cc1,3.164,336.44,25,3,2,1,2,4,0.932,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],42,True,CC=C1C=C(C(=O)NCC2CN(C(=O)CCC3=CC=CC=C3)CC2)C=C1,CC=C1C=CC(C(=O)NCC2CCN(C(=O)CCc3ccccc3)C2)=C1,3.026,350.46,26,3,1,1,2,6,0.857,True,1.0
[N][C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],41,True,NCC1=CC=C(C(=O)NC2CN(C(=O)CC3=CC=CC=C3)CC2)C=C1,NCc1ccc(C(=O)NC2CCN(C(=O)Cc3ccccc3)C2)cc1,1.719,337.42,25,3,2,2,3,5,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(NC(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cc1,3.101,352.44,26,3,2,3,2,4,0.791,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CCN(C(=O)N3CCCCC3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)N3CCCCC3)CC2)cc1,2.795,329.44,24,3,1,1,2,2,0.907,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC[C@@H1](NC(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(NC(=O)c3ccccc3)CC2)cc1,3.466,336.44,25,3,2,2,2,4,0.898,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCCC[C@@H1](NC(=O)C2=CC=CO2)C)C=C1,C[C@@H](CCCNC(=O)C1=CC=CCC=C1)NC(=O)c1ccco1,2.737,314.39,23,2,1,2,3,7,0.76,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(NC(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCC(C(=O)NCc3ccccc3)C2)cc1,3.602,351.45,26,3,2,3,2,5,0.77,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C@H1][C][C][C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(NC(=O)NCCN(C(=O)[C@H1]2CCCO2)C)C=C1,CN(CCNC(=O)NC1=CC=CCC=C1)C(=O)[C@H]1CCCO1,1.323,305.38,22,2,0,2,3,5,0.805,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O][C][Ring1][=N][=S][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)NC[C@@H1](C2=CC=C(F)C=C2)OC=S)C=C1,Cc1ccc(C(=O)NC[C@H](OC=S)c2ccc(F)cc2)cc1,3.579,317.39,22,2,2,1,3,6,0.828,True,0.947
[C][C][N][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][=Branch1],39,True,C1CNC=C(C(=O)NCCN(C(=O)CC2=CC=CO2)C)C=N1,CN(CCNC(=O)C1=CNCCN=C1)C(=O)Cc1ccco1,-0.045,304.35,22,2,1,2,5,6,0.772,True,0.821
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][=Ring1][O][=Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],42,True,C1C=CC=C(C(=O)NC2C3=NC(C4=CC=CC=C4)=NC32)C(OC)=C1,COC1=CCC=CC=C1C(=O)NC1C2=NC(c3ccccc3)=NC21,2.171,319.36,24,4,1,1,4,4,0.924,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)NCc3ccccc3)C2)cc1,3.21,336.44,25,3,2,2,2,5,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][C@@H1][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][N][=C][Ring2][Ring1][=Branch1],39,True,C1C2=CC=C(NC(=O)[C@@H1]CCN1C(=O)C3=CC=CC=C3C)N=C2,Cc1ccccc1C(=O)N1CC[CH]C(=O)Nc2ccc(cn2)C1,2.579,308.36,23,4,2,1,3,1,0.88,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][N][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=CN=C2)CC)N=C1,CCN(CCNC(=O)c1ccc(C)cn1)C(=O)c1cccnc1,1.677,312.37,23,2,2,1,4,6,0.88,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCCN(C(=O)C3=CC=CN=C3)CC2)C=C1,Cc1ccc(NC(=O)N2CCCN(C(=O)c3cccnc3)CC2)cc1,2.77,338.41,25,3,2,1,3,2,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C(=O)[C@@H1]3CCCC3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)C2CCCC2)CC1,2.29,300.4,22,3,0,0,2,2,0.785,True,0.895
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3Cl)C2)cc1,3.293,342.83,24,3,2,1,2,3,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][N][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)NCCN(C(=O)C2=CN=CO2)C)C=C1,CN(CCNC(=O)NC1=CC=CCC=C1)C(=O)c1cnco1,1.446,302.33,22,2,1,2,4,5,0.861,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],40,True,C1C=CC=C(C(=O)NC2CN(C(=O)NC3=CC=CC=C3C)C2)C=C1,Cc1ccccc1NC(=O)N1CC(NC(=O)C2=CC=CCC=C2)C1,2.77,323.4,24,3,1,2,2,3,0.898,True,0.9
[N][#C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],36,True,N#CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1,N#Cc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1,2.521,291.35,22,3,2,0,3,2,0.854,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=N][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCCC(C(=O)C2=CC=CC=C2)CC)C=N1,CCC(CCNC(=O)c1ccc(C)nc1)C(=O)c1ccccc1,3.419,310.4,23,2,2,1,3,7,0.797,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(C(=O)N2CCN(S(=O)(=O)C3=CC=CO3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccco3)CC2)cc1,1.735,334.4,23,3,2,0,4,3,0.857,True,1.0
[C][C][N][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=N][Ring2][Ring1][#Branch1],42,True,CC1NC=C(C(=O)N2CCN(C(=O)C3=CC=C(F)C=C3)CC2)C=N1,CC1N=CC(C(=O)N2CCN(C(=O)c3ccc(F)cc3)CC2)=CN1,1.014,330.36,24,3,1,1,4,2,0.88,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring2][C][C][C][Ring1][=N][C][=N][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C(=O)N3CCC3C)CC2)C=N1,Cc1ccc(C(=O)N2CCN(C(=O)N3CCC3C)CC2)cn1,1.362,302.38,22,3,1,0,3,1,0.787,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][S][C][=C][Ring2][Ring1][=Branch1][O],40,True,CC1=CC=C(C(=O)NCC[C@H1](C(=O)NC2=CC=CC=C2)C)C=C1O,Cc1ccc(C(=O)NCC[C@@H](C)C(=O)Nc2ccccc2)cc1O,3.095,326.4,24,2,2,3,3,6,0.763,True,0.95
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NCCC(C(=O)OC2=CC=CC=C2)Cl)CC=C1,O=C(NCCC(Cl)C(=O)Oc1ccccc1)C1=CC=CCC=CC1,3.538,345.83,24,2,1,1,3,6,0.371,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NC3=CC=CC=C3Cl)CC2C)C1,CC1=CC=C(C(=O)NC2CN(C(=O)Nc3ccccc3Cl)CC2C)C1,3.585,359.86,25,3,1,2,2,3,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(CC(=O)NCCN(C(=O)C2=CC=CO2)C)C=C1,CN(CCNC(=O)CC1=CC=CCC=C1)C(=O)c1ccco1,2.3,300.36,22,2,1,1,3,6,0.877,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)N2CCN(C(=O)Cc3ccccc3)CC2)cc1,2.914,337.42,25,3,2,1,2,3,0.936,True,1.0
[C][C][C][C][=C][C][Branch2][Ring1][=Branch1][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][=C][C][=C][Ring2][Ring1][Ring2][Cl],36,True,CC1CC=CC([C@H1](C)C(=O)NC2=CC=C(C)C=C2C)C=C1Cl,Cc1ccc(NC(=O)[C@@H](C)C2C=CCC(C)C(Cl)=C2)c(C)c1,5.213,317.86,22,2,1,1,1,3,0.761,False,1.111
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N(C)CCN2CCN(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N(C)CCN2CCN(c3ccccc3)CC2)cc1,2.889,337.47,25,3,2,0,3,5,0.839,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C(OC)=C1,COc1cc(C)ccc1C(=O)N1CCN(C(=O)c2ccccc2)CC1,2.602,338.41,25,3,2,0,3,3,0.864,True,0.907
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCCN(C(=O)C3=CC=CC=C3OC)C2)C=C1,COc1ccccc1C(=O)N1CCCN(C(=O)c2ccc(C)cc2)C1,2.949,338.41,25,3,2,0,3,3,0.864,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C@@H1][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][C][Ring1][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)[C@H1](C)C(=O)N[C@@H1](C2=CC=NC=C2)CC=C)C1,C=CC[C@@H](NC(=O)[C@@H](C)C(=O)C1=CC=CCC1)c1ccncc1,3.297,310.4,23,2,1,1,3,7,0.621,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccccc3)CC2)cc1,2.985,323.4,24,3,2,1,2,2,0.924,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)C2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(NC(=O)C2CCN(C(=O)c3ccccc3F)CC2)cc1,3.625,340.4,25,3,2,1,2,3,0.928,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)F)C=C1,O=C(NCCN(F)C(=O)c1ccccc1)C1=CC=CCC=C1,2.572,300.33,22,2,1,1,2,5,0.85,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCCC(C2=NC3=CC=CC=C3[NH1]2)C)C=C1,CC(CCNC(=O)C1=CC=CCC=C1)c1nc2ccccc2[nH]1,3.615,307.4,23,3,2,2,2,5,0.886,True,0.846
[C][C][O][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1][O],41,True,CC1OC=CC(NC(=O)NCCN(C(=O)C2=CC=CO2)CC)C=C1O,CCN(CCNC(=O)NC1C=COC(C)C(O)=C1)C(=O)c1ccco1,1.784,349.39,25,2,1,3,5,6,0.726,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2][O],40,True,CC1=CC=C(C(=O)NC2CC(NCCC3=CC=CC=C3CC)C2)C=C1O,CCc1ccccc1CCNC1CC(NC(=O)c2ccc(C)c(O)c2)C1,3.356,352.48,26,3,2,3,3,7,0.716,True,1.025
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCC2CN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(C(=O)c3ccccc3)C2)cc1,2.887,322.41,24,3,2,1,2,4,0.941,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][=Branch2][C][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NCC(=O)N2CCC[NH1+1](C3CCCCC3)CC2N)C1,NC1C[NH+](C2CCCCC2)CCCN1C(=O)CNC(=O)C1=CC=CCC1,0.114,361.51,26,3,0,3,3,4,0.665,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC[C@@H1](NC(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(NC(=O)c3ccccc3)CC2)cc1,3.466,336.44,25,3,2,2,2,4,0.898,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)NCc3ccccc3)C2)cc1,3.21,336.44,25,3,2,2,2,5,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C12C=CC=C(C(=O)NCCCN1C(=O)C3=CC=CC=C3Cl)C=C2,O=C1NCCCN(C(=O)c2ccccc2Cl)C2C=CC=C1C=C2,2.723,328.8,23,3,1,1,2,1,0.861,True,0.829
[C][C][N][C][=C][Branch1][C][C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=NH1+1][C][=NH1+1][C][=C][Ring1][=Branch1][C][C][Ring1][N][=C][Ring2][Ring1][=Branch1],39,True,C1CNC=C(C)C1NC(=O)N2CCC(C3=[NH1+1]C=[NH1+1]C=C3)CC2=C,C=C1CC(c2cc[nH+]c[nH+]2)CCN1C(=O)NC1CCNC=C1C,0.983,315.42,23,3,1,2,2,2,0.854,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CC=C3)OCC2)C=C1,Cc1ccc(NC(=O)N2CCON(C(=O)c3ccccc3)CC2)cc1,2.917,339.4,25,3,2,1,3,2,0.915,True,1.0
