selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2][O],43,True,CC=C1C=CC(NC(=O)CNC(=O)C2=CC=CC=C2C[NH1+1]3CCCCC3)C=C1O,CC=C1C=CC(NC(=O)CNC(=O)c2ccccc2C[NH+]2CCCCC2)C=C1O,1.428,396.51,29,3,1,4,3,6,0.587,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][N][C][=C][=O][S][O][Ring2][Ring1][=Branch1],41,True,CC=NC=C(C(=O)NCC(=O)NCOCCC1=CC=CC=C1ONC=C=O)O,CC=NC=C(O)C(=O)NCC(=O)NCOCCc1ccccc1ONC=C=O,0.154,390.4,28,1,1,4,8,12,0.076,True,0.878
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],41,True,COC=CC1=C(NC(=O)CNC(=O)C2=CC=CC=C2C3=CC=CC=C3C)C1,COC=CC1=C(NC(=O)CNC(=O)c2ccccc2-c2ccccc2C)C1,3.326,362.43,27,3,2,2,3,7,0.743,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][=C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCC2C[NH1+1](CC3=CC=CC=C3CC)CC2)C=C1,CCc1ccccc1C[NH+]1CCC(CNC(=O)c2ccc(C)cc2)C1,2.392,337.49,25,3,2,2,1,6,0.834,True,0.927
[C][C][C][C][=N][C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C@@H1][C][O][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][C][C][C][Ring1][Ring1][=N][NH1][Ring2][Ring1][=Branch2],42,True,CC1CC2=NC2(NC(=O)N[C@@H1]CO[C@@H1](C3=CC=CC=C3)C(C)CC)N[NH1]1,CCC(C)[C@@H](OC[CH]NC(=O)NC12N=C1CC(C)NN2)c1ccccc1,2.246,358.47,26,3,1,4,5,8,0.537,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=C(C(=O)NCC(=O)N2CCC[C@@H1]2C3=CC=C(F)C=C3)C=C1,CC=C1C=CC(C(=O)NCC(=O)N2CCC[C@@H]2c2ccc(F)cc2)=C1,3.048,340.4,25,3,1,1,2,4,0.916,True,1.0
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][O][C][C][=Branch1][C][=O][N][C][C][C][C][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][=C][Ring2][Ring1][#Branch1][C],44,True,CC(=O)C=C1C=C(OCC(=O)NC2CCC(CCC3=CC=CC=C3C)C2)C1C,CC(=O)C=C1C=C(OCC(=O)NC2CCC(CCc3ccccc3C)C2)C1C,4.278,381.52,28,3,1,1,3,8,0.684,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][N][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][=O][=C][Ring2][Ring1][=Branch2],42,True,CC=CC=CC(NC(=O)CNC1C(=O)N(C2=CC=CC=C2C)CC1)=O,CC=CC=CC(=O)NC(=O)CNC1CCN(c2ccccc2C)C1=O,1.465,341.41,25,2,1,2,4,6,0.607,True,0.833
[O][=C][Branch2][Ring1][Ring2][N][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][C][Ring1][=Branch1][=N][S][Ring1][O][C][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],41,True,O=C(NCCC1=NC(C2=CC=CCC2)=NS1)CCCNC(=O)C3=CC=CC=C3,O=C(CCCNC(=O)c1ccccc1)NCCc1nc(C2=CC=CCC2)ns1,3.14,396.52,28,3,2,2,5,9,0.638,True,0.976
[C][O][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,C12OC=CC=C(NC(=O)C=CC=C1NC(=O)C3=CC=CC=C3O)C=C2,O=C1C=CC=C(NC(=O)c2ccccc2O)C2C=CC(=CC=CO2)N1,2.044,336.35,25,3,1,3,4,2,0.771,True,0.927
[C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C][N][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][#Branch2][C][Branch1][C][F][=C][Ring2][Ring1][=Branch1],41,True,CC(C)C1=CC=C(NC(=O)CNN2CCC3=CC=CC=C3C2)C(F)=C1,CC(C)c1ccc(NC(=O)CNN2CCc3ccccc3C2)c(F)c1,3.451,341.43,25,3,2,2,3,5,0.875,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][=N][C][C][C][N][C][C][O][C][C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC=CC1=C(CNC(=O)NCC2C[NH1+1](CCC3NCCOCC3C)C2)C=C1,CC=CC1=C(CNC(=O)NCC2C[NH+](CCC3NCCOCC3C)C2)C=C1,0.257,375.54,27,3,0,4,3,8,0.492,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C@@H1][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCC2CCN(C(=O)C3[C@@H1]CCCC3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(C(=O)C3[CH]CCCC3)CC2)cc1,3.358,341.48,25,3,1,1,2,4,0.913,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Branch1][#Branch1][O][C][Branch1][C][C][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Branch2],43,True,C1C=CC=C1C(=O)CNC(=O)C=CC2=C(F)C=C(OC(C)C)C2C=C,C=CC1C(OC(C)C)=CC(F)=C1C=CC(=O)NCC(=O)C1=CC=CC1,3.463,343.4,25,2,0,1,3,8,0.542,True,0.907
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],41,True,CN(C)C1=CC=C(CCC(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1,CN(C)c1ccc(CCC(=O)N2CCN(c3ccccc3)CC2)cc1,3.034,337.47,25,3,2,0,3,5,0.839,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Branch1],40,True,CC1=CC=C(C(=O)OCC(=O)N2CCC(C(C)(C)C)C2)C=C1,Cc1ccc(C(=O)OCC(=O)N2CCC(C(C)(C)C)C2)cc1,3.046,303.4,22,2,1,0,3,3,0.806,True,1.0
[C][C][O][C][=C][C][=C][Branch2][Ring1][O][C][#N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=C][Branch1][C][F][C][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][=N][Ring2][Ring1][Ring2],41,True,C1COC=CC=C(C#N)C=N1,N#CC1=CC=COCCN=C1,1.051,148.16,11,1,0,0,3,0,0.515,True,0.317
[C][C][Branch1][C][C][C][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C][=N][C][Branch1][N][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][=N][O][Ring1][O][C][C][Ring2][Ring1][=Branch1],41,True,CC1(C)CCCN(C(=O)C=NC(C2=CC(F)=CC=C2)=NO)CC1,CC1(C)CCCN(C(=O)C=NC(=NO)c2cccc(F)c2)CC1,3.071,319.38,23,2,1,1,3,2,0.394,True,0.951
[C][C][=C][C][=C][C][Branch2][Ring1][=C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=CC1[C@H1](C)C(=O)NC2CCN(C3=CC=CC=C3C)CC2=C,C=C1CN(c2ccccc2C)CCC1NC(=O)[C@@H](C)C1C=CC=CC1,4.015,336.48,25,3,1,1,2,4,0.843,True,0.902
[C][O][C][=C][C][=C][Branch2][Ring1][O][C@@H1][C][C][C][C@@H1][Ring1][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][Ring1][C][C][=C][Ring2][Ring1][Branch2],40,True,C1OC=CC=C([C@@H1]2CCC[C@@H1]2NC(=O)C3=CC=CC=C3F)C=C1,O=C(N[C@H]1CCC[C@H]1C1=CC=COCC=C1)c1ccccc1F,3.751,313.37,23,3,1,1,2,3,0.923,True,0.8
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][P][C][=Branch1][C][=O][N][C][C][C][C][O][C][C][Ring1][#Branch1][C][Ring1][#C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(C(=O)NC2CC[C@H1]C(=O)NC3CCCOCC3C2)=C1,Cc1cccc(C(=O)NC2CC[CH]C(=O)NC3CCCOCC3C2)c1,2.393,343.45,25,3,1,2,3,2,0.866,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=N][C][=C][C][=C][Ring1][=Branch1][Br][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)N(CC2=NC=CC=C2)Br)C1,O=C(C1=CC=CCC1)N(Br)Cc1ccccn1,2.997,293.16,17,2,1,0,2,3,0.803,True,0.61
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][O][Ring1][O][C][=C][Ring2][Ring1][#Branch1],39,True,COC1=CC=C(CNC(=O)N(C)C2CC3=CC=CC=C3CCO2)C=C1,COc1ccc(CNC(=O)N(C)C2Cc3ccccc3CCO2)cc1,2.978,340.42,25,3,2,1,3,4,0.931,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][Branch1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCC(=O)N(CCC=O)N2CCCCC2)C=C1,Cc1ccc(C(=O)NCC(=O)N(CCC=O)N2CCCCC2)cc1,1.543,331.42,24,2,1,1,4,7,0.77,True,0.95
[C][C][=C][N][=C][Branch2][Ring1][#C][C][S][C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][=N][Ring1][C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CN=C1CSC(NC(=O)[C@@H1](C)C2=CC=CC=C2)=NC#N,C[C@H](C(=O)NC(=NC#N)SCC1=NC=CC1)c1ccccc1,2.835,312.4,22,2,1,1,5,4,0.527,True,0.805
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
[C][C][Branch1][C][C][C@@H1][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][#Branch2][C][C][C][C][C][O][O][Ring1][Branch1],41,True,CC(C)[C@@H1](C(=O)NC1=CC=CC(C(F)(F)F)=C1)CCC2CCOO2,CC(C)[C@H](CCC1CCOO1)C(=O)Nc1cccc(C(F)(F)F)c1,4.417,345.36,24,2,1,1,3,6,0.777,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)NCC2C(=O)N(CC3=CC=CC=C3)CC2C)C1,CC1=CC=C(NC(=O)NCC2C(=O)N(Cc3ccccc3)CC2C)C1,2.814,339.44,25,3,1,2,2,5,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CNC(=O)CC2C(=O)N(CC3=CC=CC=C3)CC2)N=C1,Cc1ccc(CNC(=O)CC2CCN(Cc3ccccc3)C2=O)nc1,2.445,337.42,25,3,2,1,3,6,0.881,True,0.951
[C][C][Branch1][C][C][Branch1][C][C][C][C][N][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C@H1][Branch1][C][C][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][=N][O][=Ring2][Ring1][Branch1],43,True,CC(C1)(C)CCNC(NC(=O)C(=O)NC2[C@H1](C)[NH1+1](C)CC2=N)O1,C[C@H]1C(NC(=O)C(=O)NC2NCCC(C)(C)CO2)C(=N)C[NH+]1C,-2.156,326.42,23,2,0,5,5,2,0.373,True,0.953
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][=Branch2][=O][=C][Ring2][Ring1][Branch2],41,True,CC=CC=CC(C(=O)N(C)C(=O)NCC1C2=CC=CC=C2OC1)=O,CC=CC=CC(=O)C(=O)N(C)C(=O)NCC1COc2ccccc21,2.032,328.37,24,2,1,1,4,5,0.51,True,0.878
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][C][C][C][=Branch1][C][=O][N][C][C][C][C][C][=C][C][=C][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=CC(CCCC(=O)NCCCCC2=CC=CC3=CC=CC=C32)=C1,CC=C1C=CC(CCCC(=O)NCCCCc2cccc3ccccc23)=C1,5.892,359.51,27,3,2,1,1,9,0.556,False,0.951
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][C][C][C][C@@H1][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][=Branch2],43,True,CC=C1C=C(C(=O)NC2CCCC[C@@H1](NC(=O)C3=CC=CC=C3)CC2C)C1,CC=C1C=C(C(=O)NC2CCCC[C@@H](NC(=O)c3ccccc3)CC2C)C1,4.146,366.51,27,3,1,2,2,4,0.841,True,1.0
[C][C][Branch1][C][C][C][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch2][Ring1][C][C][=Branch1][C][=O][N][C@H1][Branch1][Ring1][C][#N][C][Branch1][C][C][C][C][Ring1][S],40,True,CC(C)CN(C)C(=O)NCCC[C@@H1]C(=O)N[C@H1](C#N)C(C)CC,CCC(C)[C@@H](C#N)NC(=O)[CH]CCCNC(=O)N(C)CC(C)C,2.323,323.46,23,0,0,2,3,10,0.605,True,0.875
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=CC(CNC(=O)[C@H1](C)C(=O)NCC2=CC=CN=C2C)=C1,Cc1cccc(CNC(=O)[C@H](C)C(=O)NCc2cccnc2C)c1,2.267,325.41,24,2,2,2,3,6,0.8,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch2],42,True,CC1=CC=C([C@H1](C)NC(=O)NC2CCN(C3=NC=CC=C3Cl)CC2C)N1,Cc1ccc([C@H](C)NC(=O)NC2CCN(c3ncccc3Cl)CC2C)[nH]1,3.647,375.9,26,3,2,3,3,4,0.763,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=N][N][C][=Branch1][C][=O][C@H1][C][C][C][O][Ring1][Branch1][C][=C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2C=CC=C(NC(=O)[C@H1]3CCCO3)C=C2)C=C1,Cc1ccc(NC(=O)N2C=CC=C(NC(=O)[C@H]3CCCO3)C=C2)cc1,3.049,339.4,25,3,1,2,3,3,0.889,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C@@H1][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],41,True,C1OC2=CC=C(NC(=O)[C@@H1]CCCN2C(=O)C(C)(C)CC)C1,CCC(C)(C)C(=O)N1CCC[CH]C(=O)NC2=CC=C1OCC2,2.511,305.4,22,2,0,1,3,2,0.853,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3)CC2)cc1,3.03,322.41,24,3,2,1,2,3,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][N][Branch1][P][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=C(F)C=C2F)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C(=O)c1ccc(F)cc1F,3.165,346.38,25,2,2,1,2,6,0.873,True,0.93
[C][C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][N][C][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1C=CC=C(NC(=O)C2=CC=C(CNC(=O)N(C)C)C=C2)C=C1,CC1C=CC=C(NC(=O)c2ccc(CNC(=O)N(C)C)cc2)C=C1,2.834,325.41,24,2,1,2,2,4,0.894,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],42,True,CC=C1C=C(CNC(=O)CNC(=O)C2=CC=CC=C2OC3CCCCC3C)C1,CC=C1C=C(CNC(=O)CNC(=O)c2ccccc2OC2CCCCC2C)C1,3.767,382.5,28,3,1,2,3,7,0.754,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(NC(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2C)=C1,Cc1cccc(NC(=O)N2CCN(C(=O)c3ccccc3)CC2C)c1,3.373,337.42,25,3,2,1,2,2,0.913,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][O][C][Branch1][C][Branch1][C][Ring1][Branch1][C][C][=O][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(CNC(=O)NCC2C[NH1+1](CC2CC=O)CCC)C1,CCC[NH+]1CC(CC=O)C(CNC(=O)NCC2=CC=CCC2)C1,0.692,320.46,23,2,0,3,2,8,0.576,True,0.85
[C][C][=C][C][=C][C][Branch2][Ring1][S][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][S][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][S][Ring1][S][C][=C][Ring2][Ring1][Branch2],45,True,CC=C1C=CC(N2C(=O)C=CC=C2NC(=O)NC=CC=C(Cl)C=C)C=C1,C=CC(Cl)=CC=CNC(=O)Nc1cccc(=O)n1C1C=CC(=CC)C=C1,4.406,369.85,26,2,1,2,3,5,0.755,True,0.844
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][#C][C][N][C][=Branch1][C][=O][C][C][C][C][C][Ring1][Branch1][=O][=C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],43,True,COC1=CC=C(NC(=O)C2=CC=CC(CNC(=O)C3CCCC3=O)=C2)C=C1,COc1ccc(NC(=O)c2cccc(CNC(=O)C3CCCC3=O)c2)cc1,2.933,366.42,27,3,2,2,4,6,0.77,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCC(=O)N(C)CC2=CC=CC=C2C3CC3)C=C1,Cc1ccc(C(=O)NCC(=O)N(C)Cc2ccccc2C2CC2)cc1,3.261,336.44,25,3,2,1,2,6,0.88,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=C][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][C][=C][Ring2][Ring1][=Branch2][C],43,True,C1C=CC=CC([C@@H1](C)NC(=O)CCC2=NC(C3=CC=CC=C3)=NO2)=C1C,CC1=C([C@@H](C)NC(=O)CCc2nc(-c3ccccc3)no2)C=CC=CC1,4.007,349.43,26,3,2,1,4,6,0.856,True,0.977
[C][C][C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=C][Branch1][C][C][O][Ring2][Ring1][#Branch1],41,True,CCC1C=CC(NC(=O)C[NH1+1]2CCN(C3=CC=CC=C3)CC2)=C(C)O1,CCC1C=CC(NC(=O)C[NH+]2CCN(c3ccccc3)CC2)=C(C)O1,1.104,342.46,25,3,1,2,3,5,0.843,True,1.0
[C][C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][=Branch1][C][=O][N][Ring1][#Branch1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2][O],43,True,CCC1=CC=C(CNC(=O)[C@@H1]2CCCC(=O)N2C3=CC=C(F)C=C3)C=C1O,CCc1ccc(CNC(=O)[C@@H]2CCCC(=O)N2c2ccc(F)cc2)cc1O,3.296,370.42,27,3,2,2,3,5,0.848,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][=C][Ring2][Ring1][=Branch2],43,True,CC=C1C=CC(NC(=O)CNC(=O)N2CCN(C3=CC=NC=C3)CC2=O)=C1,CC=C1C=CC(NC(=O)CNC(=O)N2CCN(c3ccncc3)CC2=O)=C1,0.956,367.41,27,3,1,2,5,4,0.826,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C@H1][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C@@H1][C][C][C][O][Ring1][Branch1][C][Ring1][=N][=O][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(NC(=O)[C@H1]C2CCN(C(=O)C[C@@H1]3CCCO3)C2=O)=C1,Cc1cccc(NC(=O)[CH]C2CCN(C(=O)C[C@@H]3CCCO3)C2=O)c1,2.082,343.4,25,3,1,1,4,5,0.888,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C@H1][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C][C][O][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)CNC(=O)[C@H1]2CCCN2C(=O)C3COCC3)C=C1,Cc1ccc(C(=O)CNC(=O)[C@H]2CCCN2C(=O)C2CCOC2)cc1,1.321,344.41,25,3,1,1,4,5,0.818,True,1.0
