selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][S][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(NC(=O)NC2C=CC=C(C(F)(F)F)S2C)C1,CC1=CC=C(NC(=O)NC2C=CC=C(C(F)(F)F)[SH]2C)C1,3.493,318.36,21,2,0,3,1,2,0.67,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(NC(=O)C2=CC=C(F)C=C2OCC3=CC=CC=C3C)C1,CC1=CC=C(NC(=O)c2ccc(F)cc2OCc2ccccc2C)C1,4.677,337.39,25,3,2,1,2,5,0.86,True,1.0
[NH3+1][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],32,True,[NH3+1]C=CC=C(C(=O)N1CCC[C@@H1]1C2=CC=CC=C2)C=C,C=CC(=CC=C[NH3+])C(=O)N1CCC[C@@H]1c1ccccc1,2.218,269.37,20,2,1,1,1,4,0.661,True,0.875
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=C][C][=C][NH1][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)C(C2=CC=NC=C2)C3=CC=C[NH1]3)C=C1,Nc1ccc(C(=O)C(c2ccncc2)c2ccc[nH]2)cc1,3.007,277.33,21,3,3,2,3,4,0.569,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][S][Ring2][Ring1][Ring1],29,True,C1C=CC=C(C(=O)N2CC3=CC=CC=C3C2)S1,O=C(C1=CC=CCS1)N1Cc2ccccc2C1,2.716,243.33,17,3,1,0,2,1,0.756,True,0.862
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][C][O][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(C(=O)NCC2=CC=CC=C2OCCCCO)C=C1,Cc1ccc(C(=O)NCc2ccccc2OCCCCO)cc1,3.076,313.4,23,2,2,2,3,8,0.736,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C@@H1][Branch1][S][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][Branch1][C][Ring1][C][Cl][=C][Ring2][Ring1][Ring2],35,True,CC=CC=C([C@@H1](CNC(=O)C1=CC=CC=C1Cl)C)Cl,CC=CC=C(Cl)[C@H](C)CNC(=O)c1ccccc1Cl,4.405,298.21,19,1,1,1,1,5,0.802,True,0.771
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N[C@H1]2CCC[NH1+1](CC3=CC=CC=N3)C2C)C1,CC1=CC=C(C(=O)N[C@H]2CCC[NH+](Cc3ccccn3)C2C)C1,1.41,312.44,23,3,1,2,2,4,0.883,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC(C3=CC=[NH1+1]C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(c3cc[nH+]cc3)CC2)cc1,2.829,281.38,21,3,2,0,1,2,0.833,True,1.0
[O][=C][Branch2][Ring1][C][N][C][C][=N][N][=C][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=S][N][Ring1][P][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],40,True,O=C(NCC1=NN=CN1C2=CC=CC=C2)C(=S)NC3=CC=C(F)C=C3,O=C(NCc1nncn1-c1ccccc1)C(=S)Nc1ccc(F)cc1,2.462,355.4,25,3,3,2,5,4,0.704,True,0.95
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2CC3=CC=CC=C3C2)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1Cc2ccccc2C1,2.901,281.36,21,3,2,1,2,3,0.939,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][N][C][=Branch1][C][=S][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CNC(=S)N(C2=CC=CC=C2)C3=CC=CO3)C=C1,S=C(NCC1=CC=CCC=C1)N(c1ccccc1)c1ccco1,4.735,322.43,23,3,2,1,2,4,0.824,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][N][C][=Branch1][C][=O][N][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][=C][C][Ring1][Ring1][O][C][=C][Ring2][Ring1][Branch2],35,True,C1C=CC=C(CNC(=O)NNC2=CC=CC=C2OCCOC)C1,COCCOc1ccccc1NNC(=O)NCC1=CC=CCC1,2.614,317.39,23,2,1,3,4,8,0.509,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,C12C=CC=C(C(=O)NCCC[NH1+1]1CCC3=CC=CC=C3C)C=C2,Cc1ccccc1CC[NH+]1CCCNC(=O)C2=CC=CC1C=C2,1.363,309.43,23,3,1,2,1,3,0.868,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][I][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(C3=[NH1+1]C=CC=C3I)CCC2)C=C1,Cc1ccc(C(=O)NC2CCCN(c3[nH+]cccc3I)C2)cc1,2.813,422.29,23,3,2,1,2,3,0.774,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,NC1=CC=C(C(=O)NC2=CC=CC=C2OC3=CC=CC=C3)C=C1,Nc1ccc(C(=O)Nc2ccccc2Oc2ccccc2)cc1,4.313,304.35,23,3,3,2,3,4,0.706,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C@H1][C][O][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@H1]3COC=CC=CC=C23)C(OC)=C1,COc1cc(C)ccc1C(=O)N1C2=CC=CC=COC[C@@H]21,2.812,283.33,21,3,1,0,3,2,0.783,True,0.886
[C][C][=N][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=N][Ring2][Ring1][Ring2],33,True,C1C=NC1C(=O)N2CCC(C3=NC=CC=C3C)C2=N,Cc1cccnc1C1CCN(C(=O)C2CC=N2)C1=N,1.526,256.31,19,3,1,1,4,2,0.871,True,0.879
[O][=C][Branch2][Ring1][Ring1][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][N][C@@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O],38,True,O=C(NC[C@H1](C1=CC=CC=C1)C2CC2)N[C@@H1]3CC4=CC=CC=C4C3=O,O=C(NC[C@H](c1ccccc1)C1CC1)N[C@@H]1Cc2ccccc2C1=O,3.287,334.42,25,4,2,2,2,5,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CC(=O)NC2=CC=C(N3CCOCC3)C=C2)C=C1,O=C(CC1=CC=CCC=C1)Nc1ccc(N2CCOCC2)cc1,3.294,310.4,23,3,1,1,3,4,0.928,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N[C@H1](C2=CC=CC=C2)C3=CC=CC=C3)N=C1,O=C(NC(c1ccccc1)c1ccccc1)C1=CC=CCC=N1,3.807,302.38,23,3,2,1,2,4,0.917,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][N][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)NC2CCN(C3=NC=CN=N3)CC2)C=C1,Cc1ccc(CC(=O)NC2CCN(c3nccnn3)CC2)cc1,1.508,311.39,23,3,2,1,5,4,0.926,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2],31,True,C1C=CC=C(C(=O)NCC[NH1]C2=CC=CC=C2)C1,O=C(NCCNc1ccccc1)C1=CC=CCC1,2.491,242.32,18,2,1,2,2,5,0.779,True,0.774
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][C][=C][Ring2][Ring1][C][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C2=CC=C(NC3=NC(C4=CC=CC=C4)=NO3)C=C2OC=C1,C1=COc2cc(Nc3nc(-c4ccccc4)no3)ccc2C1,3.929,291.31,22,4,3,1,5,3,0.792,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Branch1][C][Br][=C][Ring2][Ring1][Ring2],33,True,C1C=CC=C(NC(=O)NC2=CC=C(Cl)C=C2)C(Br)=C1,O=C(NC1=CC=CCC=C1Br)Nc1ccc(Cl)cc1,4.584,339.62,19,2,1,2,1,2,0.813,True,0.818
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Branch1][C][F][=C][Ring2][Ring1][Ring1],32,True,CC=CC=C(C(=O)NC1=CC=C(F)C=C1C)CF,CC=CC=C(CF)C(=O)Nc1ccc(F)cc1C,3.545,251.28,18,1,1,1,1,4,0.643,True,0.812
[C][C][=C][C][=C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][P][N][=C][Ring2][Ring1][#Branch2],43,True,C1C=CC=C(NC(=O)NCCCN(C(=O)NC2=CC=CC=C2Cl)C)N=C1,CN(CCCNC(=O)NC1=CC=CCC=N1)C(=O)Nc1ccccc1Cl,3.365,375.86,26,2,1,3,3,6,0.666,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=N][=N][C][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC=CC1=C(NC(=O)C=NN2CCCC3=CC=CN=C3C2)C=C1,CC=CC1=C(NC(=O)C=NN2CCCc3cccnc3C2)C=C1,2.332,308.39,23,3,1,1,4,4,0.869,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][/N][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][S][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N/N[C@@H1](C2=CC=CC=C2)C3=CC=CS3)C=C1,Cc1ccc(C(=O)NN[C@@H](c2ccccc2)c2cccs2)cc1,4.081,322.43,23,3,3,2,3,5,0.695,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Branch1][C][Cl][=C][Ring2][Ring1][Ring2],33,True,C1C=CC=C(NC(=O)NC2=CC=C(Cl)C=C2)C(Cl)=C1,O=C(NC1=CC=CCC=C1Cl)Nc1ccc(Cl)cc1,4.428,295.17,19,2,1,2,1,2,0.832,True,0.818
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC2N(C3=[NH1+1]C=CC=C3)CCCC2)C=C1,Cc1ccc(C(=O)NCC2CCCCN2c2cccc[nH+]2)cc1,2.598,310.42,23,3,2,1,2,4,0.943,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=NC=C3F)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(c3ccncc3F)CC2)cn1,2.323,314.36,23,3,2,1,4,3,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N[C@@H1](C2=CC=CC=C2C)CCC)C=C1,CCC[C@@H](NC(=O)c1ccc(C)cc1)c1ccccc1C,4.575,281.4,21,2,2,1,1,5,0.854,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=S][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=S)NC2=CC=C(F)C=C2[N+1](=O)[O-1])C=C1,Cc1ccc(NC(=S)Nc2ccc(F)cc2[N+](=O)[O-])cc1,3.851,305.33,21,2,2,2,3,3,0.512,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][NH1][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch2][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(C(=O)N2C3C[NH1]C=CC=CC=C23)C=C1,Cc1ccc(C(=O)N2C3=CC=CC=CNCC32)cc1,2.376,252.32,19,3,1,1,2,1,0.778,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(C3=[NH1+1]C=CC=C3C#N)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3[nH+]cccc3C#N)C2)cc1,1.69,307.38,23,3,2,1,3,3,0.938,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@@H1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)N[C@@H1]CCC2=CC=CC=C2,O=C(N[CH]CCc1ccccc1)C1=CC=CC1,2.783,226.3,17,2,1,1,1,5,0.768,True,0.657
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][N][=C][Ring1][=Branch1][C@H1][C][C][O][O][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(C(=O)NC2=CC=CN=C2[C@H1]3CCOO3)C=C1,Cc1ccc(C(=O)Nc2cccnc2[C@H]2CCOO2)cc1,3.035,284.31,21,3,2,1,4,3,0.88,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N2CCN(CCC3=CC=CN=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(CCc2cccnc2)CC1,2.211,309.41,23,3,1,0,3,4,0.855,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=N][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2CCN(C3=NC=NC=N3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(c3ncncn3)CC2)cc1,1.971,312.38,23,3,2,2,5,3,0.905,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC(C[NH1+1]3CCCC3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(C[NH+]3CCCC3)CC2)cc1,1.526,287.43,21,3,1,1,1,3,0.896,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C@H1][Branch1][C][C][S@@][=Branch1][C][=O][C][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,C1C=CC=C1[C@H1](C)[S@@](=O)CC=CC=CC(F)=C,C=C(F)C=CC=CC[S@](=O)[C@@H](C)C1=CC=CC1,3.606,252.35,17,1,0,0,1,6,0.66,True,0.676
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch2][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NCCC[C@H1]1[NH1+1]2CCCC2C)C=C,C=CC1=CC=C(C)[C@H]([NH+]2CCCC2C)CCCNC(=O)N1,1.531,290.43,21,2,0,3,1,2,0.709,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][N][C][C][O][C][C@@H1][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC=CC1=C(C(=O)NCN2CCOC[C@@H1]2C3=CC=CC=C3)C=C1,CC=CC1=C(C(=O)NCN2CCOC[C@@H]2c2ccccc2)C=C1,2.576,310.4,23,3,1,1,3,5,0.909,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N-1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring2],37,True,NC1=CC=C(S(=O)(=O)[N-1]C2=CC=C(Cl)C=C2[N+1](=O)[O-1])C=C1,Nc1ccc(S(=O)(=O)[N-]c2ccc(Cl)cc2[N+](=O)[O-])cc1,3.225,326.74,21,2,2,1,5,4,0.525,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C@H1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1],31,True,N1C=CC=C(C(=O)N[C@H1]2NC3=CC=CC=C3C2)C=C1,O=C(N[C@@H]1Cc2ccccc2N1)C1=CC=CNC=C1,1.654,253.31,19,3,1,3,3,2,0.751,True,0.871
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][C][O][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2],35,True,O1C=CC=C(C(=O)NC2=CC=C(F)C=C2F)C=C1,O=C(Nc1ccc(F)cc1F)C1=CC=COC=C1,2.887,249.22,18,2,1,1,2,2,0.875,True,0.743
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][F][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],35,True,C1C=CC=C(NC(=O)C2=CC=CN=C2F)C=C1,O=C(NC1=CC=CCC=C1)c1cccnc1F,2.351,230.24,17,2,1,1,2,2,0.792,True,0.657
[O-1][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][=Branch1],35,True,[O-1]C1=CC=C(C(=O)NCC2=CC=CC=C2C3=CC=CC=C3)N=C1,O=C(NCc1ccccc1-c1ccccc1)c1ccc([O-])cn1,2.752,303.34,23,3,3,1,3,4,0.806,True,0.971
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C@H1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Br][C][Ring1][=C][=O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CC=C(NC(=O)[C@H1](CC2=CC=CC=C2Br)C=O)C1OC,COC1CC=CC=C1NC(=O)[C@@H](C=O)Cc1ccccc1Br,2.782,364.24,22,2,1,1,3,6,0.624,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][/N][C][/C][=C][Branch1][NH2+1][N][C][=C][C][=C][Ring1][Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)N/NC/C=C(N2)C=CC=C2COC)C1OC,COCC1=CC=CC(=CCNNC(=O)C2=CC=C(C)C2OC)N1,1.082,317.39,23,2,0,3,5,7,0.484,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2CCN(C3=CC=CC=[NH1+1]3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2cccc[nH+]2)CC1,1.592,282.37,21,3,1,0,2,2,0.826,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][/O-1][C][=C][Branch1][Ring1][=Branch1][O][Ring2][Ring1][=Branch2],39,True,C1C=CC=C(NC(=O)CC=NN(C2=CC=CC=C23)C3)C=C1O,O=C(CC=NN1Cc2ccccc21)NC1=CC=CCC(O)=C1,2.784,295.34,22,3,1,2,4,4,0.839,True,0.821
[C][C][=C][N][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Ring1][#Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CN=C(C(=O)N2CCC3=CC=C(F)C=C32)C(OC)=C1,COC1=CCC=CN=C1C(=O)N1CCc2ccc(F)cc21,2.604,286.31,21,3,1,0,3,2,0.838,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][C][C@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O][=C][C][=C][Ring2][Ring1][Ring2][O][Ring2][Ring1][#Branch1],37,True,C1C2=CC=C(C3C[C@H1]CN(C4=CC=CC=C4)C3=O)CC=C2O1,O=C1C(C2=CC=C3COC3=CC2)C[CH]CN1c1ccccc1,3.414,292.36,22,4,1,0,2,2,0.836,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(C(=O)N2CCCC3=CC=CC=C32)C=C1,Cc1ccc(C(=O)N2CCCc3ccccc32)cc1,3.588,251.33,19,3,2,0,1,1,0.758,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],37,True,NC1=CC=C(S(=O)(=O)NC2=CC=C(OC)C(OC)=C2)C=C1,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1OC,2.087,308.36,21,2,2,2,5,5,0.825,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][Branch2],35,True,C1C=CC=C(C(=O)NCC2=CC=CC=C2C3=CC=CC=C3)N=C1,O=C(NCc1ccccc1-c1ccccc1)C1=CC=CCC=N1,3.884,302.38,23,3,2,1,2,4,0.914,True,0.914
